group,variable,value
Jan-17,Argentina,1
Jan-17,Austria,1
Jan-17,Australia,1
Jan-17,Belgium,1
Jan-17,Bolivia,1
Jan-17,Brazil,1
Jan-17,Canada,1
Jan-17,Switzerland,1
Jan-17,Chile,1
Jan-17,Colombia,1
Jan-17,Costa Rica,1
Jan-17,Czech Republic,1
Jan-17,Germany,1
Jan-17,Denmark,1
Jan-17,Dominican Republic,1
Jan-17,Ecuador,1
Jan-17,Spain,1
Jan-17,Finland,1
Jan-17,France,1
Jan-17,United Kingdom,1
Jan-17,Worldwide,1
Jan-17,Greece,1
Jan-17,Guatemala,1
Jan-17,Hong Kong,1
Jan-17,Honduras,1
Jan-17,Hungary,1
Jan-17,Indonesia,1
Jan-17,Ireland,1
Jan-17,Iceland,1
Jan-17,Italy,1
Jan-17,Japan,1
Jan-17,Mexico,1
Jan-17,Malaysia,1
Jan-17,Netherlands,1
Jan-17,Norway,1
Jan-17,New Zealand,1
Jan-17,Panama,1
Jan-17,Peru,1
Jan-17,Philippines,1
Jan-17,Poland,1
Jan-17,Portugal,1
Jan-17,Paraguay,1
Jan-17,Sweden,1
Jan-17,Singapore,1
Jan-17,El Salvador,1
Jan-17,Turkey,1
Jan-17,Taiwan,1
Jan-17,United States,1
Jan-17,Uruguay,1
Jan-17,Argentina,0.76
Jan-17,Austria,0.84
Jan-17,Australia,0.87
Jan-17,Belgium,0.81
Jan-17,Bolivia,0.91
Jan-17,Brazil,0.88
Jan-17,Canada,0.82
Jan-17,Switzerland,0.82
Jan-17,Chile,0.73
Jan-17,Colombia,0.68
Jan-17,Costa Rica,0.8
Jan-17,Czech Republic,0.78
Jan-17,Germany,0.85
Jan-17,Denmark,0.78
Jan-17,Dominican Republic,0.82
Jan-17,Ecuador,0.82
Jan-17,Spain,0.87
Jan-17,Finland,0.87
Jan-17,France,0.79
Jan-17,United Kingdom,0.76
Jan-17,Worldwide,0.87
Jan-17,Greece,0.68
Jan-17,Guatemala,0.89
Jan-17,Hong Kong,0.87
Jan-17,Honduras,0.86
Jan-17,Hungary,0.79
Jan-17,Indonesia,0.91
Jan-17,Ireland,0.77
Jan-17,Iceland,0.61
Jan-17,Italy,0.88
Jan-17,Japan,0.65
Jan-17,Mexico,0.79
Jan-17,Malaysia,0.92
Jan-17,Netherlands,0.73
Jan-17,Norway,0.91
Jan-17,New Zealand,0.86
Jan-17,Panama,0.87
Jan-17,Peru,0.84
Jan-17,Philippines,0.92
Jan-17,Poland,0.84
Jan-17,Portugal,0.82
Jan-17,Paraguay,0.82
Jan-17,Sweden,0.88
Jan-17,Singapore,0.9
Jan-17,El Salvador,0.89
Jan-17,Turkey,0.92
Jan-17,Taiwan,0.82
Jan-17,United States,0.76
Jan-17,Uruguay,0.85
Jan-17,Argentina,0.73
Jan-17,Austria,0.82
Jan-17,Australia,0.84
Jan-17,Belgium,0.75
Jan-17,Bolivia,0.81
Jan-17,Brazil,0.84
Jan-17,Canada,0.8
Jan-17,Switzerland,0.8
Jan-17,Chile,0.7
Jan-17,Colombia,0.65
Jan-17,Costa Rica,0.8
Jan-17,Czech Republic,0.71
Jan-17,Germany,0.79
Jan-17,Denmark,0.78
Jan-17,Dominican Republic,0.79
Jan-17,Ecuador,0.8
Jan-17,Spain,0.81
Jan-17,Finland,0.8
Jan-17,France,0.77
Jan-17,United Kingdom,0.72
Jan-17,Worldwide,0.83
Jan-17,Greece,0.65
Jan-17,Guatemala,0.8
Jan-17,Hong Kong,0.81
Jan-17,Honduras,0.8
Jan-17,Hungary,0.71
Jan-17,Indonesia,0.84
Jan-17,Ireland,0.73
Jan-17,Iceland,0.58
Jan-17,Italy,0.74
Jan-17,Japan,0.51
Jan-17,Mexico,0.78
Jan-17,Malaysia,0.87
Jan-17,Netherlands,0.72
Jan-17,Norway,0.86
Jan-17,New Zealand,0.84
Jan-17,Panama,0.82
Jan-17,Peru,0.8
Jan-17,Philippines,0.9
Jan-17,Poland,0.75
Jan-17,Portugal,0.77
Jan-17,Paraguay,0.82
Jan-17,Sweden,0.85
Jan-17,Singapore,0.86
Jan-17,El Salvador,0.81
Jan-17,Turkey,0.84
Jan-17,Taiwan,0.79
Jan-17,United States,0.76
Jan-17,Uruguay,0.78
Jan-17,Argentina,0.71
Jan-17,Austria,0.81
Jan-17,Australia,0.84
Jan-17,Belgium,0.72
Jan-17,Bolivia,0.78
Jan-17,Brazil,0.82
Jan-17,Canada,0.79
Jan-17,Switzerland,0.8
Jan-17,Chile,0.62
Jan-17,Colombia,0.63
