group,variable,value
1-Jan,Worldwide,1
8-Jan,Worldwide,0.87
15-Jan,Worldwide,0.83
22-Jan,Worldwide,0.82
29-Jan,Worldwide,0.78
5-Feb,Worldwide,0.75
12-Feb,Worldwide,0.72
19-Feb,Worldwide,0.7
26-Feb,Worldwide,0.67
5-Mar,Worldwide,0.6
12-Mar,Worldwide,0.59
19-Mar,Worldwide,0.51
26-Mar,Worldwide,0.49
2-Apr,Worldwide,0.49
9-Apr,Worldwide,0.46
16-Apr,Worldwide,0.44
23-Apr,Worldwide,0.45
30-Apr,Worldwide,0.41
7-May,Worldwide,0.39
14-May,Worldwide,0.37
21-May,Worldwide,0.37
28-May,Worldwide,0.37
4-Jun,Worldwide,0.36
11-Jun,Worldwide,0.33
18-Jun,Worldwide,0.31
25-Jun,Worldwide,0.31
2-Jul,Worldwide,0.29
9-Jul,Worldwide,0.32
16-Jul,Worldwide,0.29
23-Jul,Worldwide,0.22
30-Jul,Worldwide,0.26
6-Aug,Worldwide,0.26
13-Aug,Worldwide,0.24
20-Aug,Worldwide,0.25
27-Aug,Worldwide,0.2
3-Sep,Worldwide,0.21
10-Sep,Worldwide,0.2
17-Sep,Worldwide,0.18
24-Sep,Worldwide,0.16
1-Oct,Worldwide,0.16
8-Oct,Worldwide,0.15
15-Oct,Worldwide,0.15
22-Oct,Worldwide,0.14
29-Oct,Worldwide,0.14
5-Nov,Worldwide,0.1
12-Nov,Worldwide,0.11
19-Nov,Worldwide,0.12
26-Nov,Worldwide,0.1
3-Dec,Worldwide,0.06
10-Dec,Worldwide,0.07
17-Dec,Worldwide,0.06
24-Dec,Worldwide,0.02
31-Dec,Worldwide,0.17
7-Jan,Worldwide,0.09
