group,variable,value
1-Jan,Argentina,1
1-Jan,Austria,1
1-Jan,Australia,1
1-Jan,Belgium,1
1-Jan,Bolivia,1
1-Jan,Brazil,1
1-Jan,Canada,1
1-Jan,Switzerland,1
1-Jan,Chile,1
1-Jan,Colombia,1
1-Jan,Costa Rica,1
1-Jan,Czech Republic,1
1-Jan,Germany,1
1-Jan,Denmark,1
1-Jan,Dominican Republic,1
1-Jan,Ecuador,1
1-Jan,Spain,1
1-Jan,Finland,1
1-Jan,France,1
1-Jan,United Kingdom,1
1-Jan,Worldwide,1
1-Jan,Greece,1
1-Jan,Guatemala,1
1-Jan,Hong Kong,1
1-Jan,Honduras,1
1-Jan,Hungary,1
1-Jan,Indonesia,1
1-Jan,Ireland,1
1-Jan,Iceland,1
1-Jan,Italy,1
1-Jan,Japan,1
1-Jan,Mexico,1
1-Jan,Malaysia,1
1-Jan,Netherlands,1
1-Jan,Norway,1
1-Jan,New Zealand,1
1-Jan,Panama,1
1-Jan,Peru,1
1-Jan,Philippines,1
1-Jan,Poland,1
1-Jan,Portugal,1
1-Jan,Paraguay,1
1-Jan,Sweden,1
1-Jan,Singapore,1
1-Jan,El Salvador,1
1-Jan,Turkey,1
1-Jan,Taiwan,1
1-Jan,United States,1
1-Jan,Uruguay,1
8-Jan,Argentina,0.76
8-Jan,Austria,0.84
8-Jan,Australia,0.87
8-Jan,Belgium,0.81
8-Jan,Bolivia,0.91
8-Jan,Brazil,0.88
8-Jan,Canada,0.82
8-Jan,Switzerland,0.82
8-Jan,Chile,0.73
8-Jan,Colombia,0.68
8-Jan,Costa Rica,0.8
8-Jan,Czech Republic,0.78
8-Jan,Germany,0.85
8-Jan,Denmark,0.78
8-Jan,Dominican Republic,0.82
8-Jan,Ecuador,0.82
8-Jan,Spain,0.87
8-Jan,Finland,0.87
8-Jan,France,0.79
8-Jan,United Kingdom,0.76
8-Jan,Worldwide,0.87
8-Jan,Greece,0.68
8-Jan,Guatemala,0.89
8-Jan,Hong Kong,0.87
8-Jan,Honduras,0.86
8-Jan,Hungary,0.79
8-Jan,Indonesia,0.91
8-Jan,Ireland,0.77
8-Jan,Iceland,0.61
8-Jan,Italy,0.88
