group,variable,value
1/1/17,ar,1
1/1/17,at,1
1/1/17,au,1
1/1/17,be,1
1/1/17,bo,1
1/1/17,br,1
1/1/17,ca,1
1/1/17,ch,1
1/1/17,cl,1
1/1/17,co,1
1/1/17,cr,1
1/1/17,cz,1
1/1/17,de,1
1/1/17,dk,1
1/1/17,do,1
1/1/17,ec,1
1/1/17,ee,1
1/1/17,es,1
1/1/17,fi,1
1/1/17,fr,1
1/1/17,gb,1
1/1/17,global,1
1/1/17,gr,1
1/1/17,gt,1
1/1/17,hk,1
1/1/17,hn,1
1/1/17,hu,1
1/1/17,id,1
1/1/17,ie,1
1/1/17,is,1
1/1/17,it,1
1/1/17,jp,1
1/1/17,lt,1
1/1/17,lu,1
1/1/17,lv,1
1/1/17,mx,1
1/1/17,my,1
1/1/17,nl,1
1/1/17,no,1
1/1/17,nz,1
1/1/17,pa,1
1/1/17,pe,1
1/1/17,ph,1
1/1/17,pl,1
1/1/17,pt,1
1/1/17,py,1
1/1/17,se,1
1/1/17,sg,1
1/1/17,sk,1
1/1/17,sv,1
1/1/17,tr,1
1/1/17,tw,1
1/1/17,us,1
1/1/17,uy,1
1/8/17,ar,0.76
1/8/17,at,0.84
1/8/17,au,0.87
1/8/17,be,0.81
1/8/17,bo,0.91
1/8/17,br,0.88
1/8/17,ca,0.82
1/8/17,ch,0.82
1/8/17,cl,0.73
1/8/17,co,0.68
1/8/17,cr,0.8
1/8/17,cz,0.78
1/8/17,de,0.85
1/8/17,dk,0.78
1/8/17,do,0.82
1/8/17,ec,0.82
1/8/17,ee,0.63
1/8/17,es,0.87
1/8/17,fi,0.87
1/8/17,fr,0.79
1/8/17,gb,0.76
1/8/17,global,0.87
1/8/17,gr,0.68
1/8/17,gt,0.89
1/8/17,hk,0.87
1/8/17,hn,0.86
1/8/17,hu,0.79
1/8/17,id,0.91
1/8/17,ie,0.77
1/8/17,is,0.61
1/8/17,it,0.88
1/8/17,jp,0.65
1/8/17,lt,0.69
1/8/17,lu,0.14
1/8/17,lv,0.47
1/8/17,mx,0.79
1/8/17,my,0.92
1/8/17,nl,0.73
1/8/17,no,0.91
1/8/17,nz,0.86
1/8/17,pa,0.87
1/8/17,pe,0.84
1/8/17,ph,0.92
1/8/17,pl,0.84
1/8/17,pt,0.82
1/8/17,py,0.82
1/8/17,se,0.88
1/8/17,sg,0.9
1/8/17,sk,0.49
1/8/17,sv,0.89
1/8/17,tr,0.92
1/8/17,tw,0.82
1/8/17,us,0.76
1/8/17,uy,0.85
1/15/17,ar,0.73
1/15/17,at,0.82
1/15/17,au,0.84
1/15/17,be,0.75
1/15/17,bo,0.81
1/15/17,br,0.84
1/15/17,ca,0.8
1/15/17,ch,0.8
1/15/17,cl,0.7
1/15/17,co,0.65
1/15/17,cr,0.8
1/15/17,cz,0.71
1/15/17,de,0.79
1/15/17,dk,0.78
1/15/17,do,0.79
1/15/17,ec,0.8
1/15/17,ee,0.47
1/15/17,es,0.81
1/15/17,fi,0.8
1/15/17,fr,0.77
1/15/17,gb,0.72
1/15/17,global,0.83
1/15/17,gr,0.65
1/15/17,gt,0.8
1/15/17,hk,0.81
1/15/17,hn,0.8
1/15/17,hu,0.71
1/15/17,id,0.84
1/15/17,ie,0.73
1/15/17,is,0.58
1/15/17,it,0.74
1/15/17,jp,0.51
1/15/17,lt,0.54
1/15/17,lu,0.11
1/15/17,lv,0.36
1/15/17,mx,0.78
1/15/17,my,0.87
1/15/17,nl,0.72
1/15/17,no,0.86
1/15/17,nz,0.84
1/15/17,pa,0.82
1/15/17,pe,0.8
1/15/17,ph,0.9
1/15/17,pl,0.75
1/15/17,pt,0.77
1/15/17,py,0.82
1/15/17,se,0.85
1/15/17,sg,0.86
1/15/17,sk,0.38
1/15/17,sv,0.81
1/15/17,tr,0.84
1/15/17,tw,0.79
1/15/17,us,0.76
1/15/17,uy,0.78
1/22/17,ar,0.71
1/22/17,at,0.81
1/22/17,au,0.84
1/22/17,be,0.72
1/22/17,bo,0.78
1/22/17,br,0.82
1/22/17,ca,0.79
1/22/17,ch,0.8
1/22/17,cl,0.62
1/22/17,co,0.63
1/22/17,cr,0.79
1/22/17,cz,0.77
1/22/17,de,0.77
1/22/17,dk,0.74
1/22/17,do,0.78
1/22/17,ec,0.76
1/22/17,ee,0.45
1/22/17,es,0.77
1/22/17,fi,0.78
1/22/17,fr,0.71
1/22/17,gb,0.72
1/22/17,global,0.82
1/22/17,gr,0.5
1/22/17,gt,0.73
1/22/17,hk,0.79
1/22/17,hn,0.76
1/22/17,hu,0.74
1/22/17,id,0.78
1/22/17,ie,0.75
1/22/17,is,0.55
1/22/17,it,0.77
1/22/17,jp,0.43
1/22/17,lt,0.4
1/22/17,lu,0.11
1/22/17,lv,0.29
1/22/17,mx,0.78
1/22/17,my,0.84
1/22/17,nl,0.7
1/22/17,no,0.83
1/22/17,nz,0.84
1/22/17,pa,0.79
1/22/17,pe,0.79
1/22/17,ph,0.87
1/22/17,pl,0.75
1/22/17,pt,0.75
1/22/17,py,0.8
1/22/17,se,0.81
1/22/17,sg,0.81
1/22/17,sk,0.3
1/22/17,sv,0.79
1/22/17,tr,0.81
1/22/17,tw,0.75
1/22/17,us,0.74
1/22/17,uy,0.78
1/29/17,ar,0.7
1/29/17,at,0.77
1/29/17,au,0.81
1/29/17,be,0.72
1/29/17,bo,0.8
1/29/17,br,0.78
1/29/17,ca,0.75
1/29/17,ch,0.75
1/29/17,cl,0.61
1/29/17,co,0.64
1/29/17,cr,0.78
1/29/17,cz,0.72
1/29/17,de,0.73
1/29/17,dk,0.69
1/29/17,do,0.76
1/29/17,ec,0.76
1/29/17,ee,0.39
1/29/17,es,0.72
1/29/17,fi,0.7
1/29/17,fr,0.66
1/29/17,gb,0.7
1/29/17,global,0.78
1/29/17,gr,0.51
1/29/17,gt,0.72
1/29/17,hk,0.76
1/29/17,hn,0.74
1/29/17,hu,0.73
1/29/17,id,0.8
1/29/17,ie,0.72
1/29/17,is,0.53
1/29/17,it,0.75
1/29/17,jp,0.38
1/29/17,lt,0.39
1/29/17,lu,0
1/29/17,lv,0.29
1/29/17,mx,0.73
1/29/17,my,0.8
1/29/17,nl,0.67
1/29/17,no,0.76
1/29/17,nz,0.84
1/29/17,pa,0.76
1/29/17,pe,0.76
1/29/17,ph,0.84
1/29/17,pl,0.72
1/29/17,pt,0.75
1/29/17,py,0.79
1/29/17,se,0.77
1/29/17,sg,0.79
1/29/17,sk,0.33
1/29/17,sv,0.7
1/29/17,tr,0.75
1/29/17,tw,0.75
1/29/17,us,0.7
1/29/17,uy,0.74
2/5/17,ar,0.64
2/5/17,at,0.72
2/5/17,au,0.78
2/5/17,be,0.69
2/5/17,bo,0.72
2/5/17,br,0.76
2/5/17,ca,0.71
2/5/17,ch,0.71
2/5/17,cl,0.6
2/5/17,co,0.61
2/5/17,cr,0.75
2/5/17,cz,0.7
2/5/17,de,0.65
2/5/17,dk,0.67
2/5/17,do,0.69
2/5/17,ec,0.74
2/5/17,ee,0.33
2/5/17,es,0.69
2/5/17,fi,0.69
2/5/17,fr,0.67
2/5/17,gb,0.69
2/5/17,global,0.75
2/5/17,gr,0.45
2/5/17,gt,0.72
2/5/17,hk,0.74
2/5/17,hn,0.7
2/5/17,hu,0.67
2/5/17,id,0.76
2/5/17,ie,0.7
2/5/17,is,0.45
2/5/17,it,0.68
2/5/17,jp,0.35
2/5/17,lt,0.31
2/5/17,lu,0
2/5/17,lv,0.25
2/5/17,mx,0.72
2/5/17,my,0.77
2/5/17,nl,0.62
2/5/17,no,0.73
2/5/17,nz,0.8
2/5/17,pa,0.73
2/5/17,pe,0.72
2/5/17,ph,0.8
2/5/17,pl,0.69
2/5/17,pt,0.7
2/5/17,py,0.79
2/5/17,se,0.71
2/5/17,sg,0.78
2/5/17,sk,0.25
2/5/17,sv,0.67
2/5/17,tr,0.7
2/5/17,tw,0.69
2/5/17,us,0.65
2/5/17,uy,0.76
2/12/17,ar,0.64
2/12/17,at,0.7
2/12/17,au,0.76
2/12/17,be,0.63
2/12/17,bo,0.67
2/12/17,br,0.72
2/12/17,ca,0.68
2/12/17,ch,0.68
2/12/17,cl,0.58
2/12/17,co,0.6
2/12/17,cr,0.73
2/12/17,cz,0.65
2/12/17,de,0.63
2/12/17,dk,0.64
2/12/17,do,0.66
2/12/17,ec,0.73
2/12/17,ee,0.31
2/12/17,es,0.67
2/12/17,fi,0.64
2/12/17,fr,0.66
2/12/17,gb,0.67
2/12/17,global,0.72
2/12/17,gr,0.44
2/12/17,gt,0.68
2/12/17,hk,0.7
2/12/17,hn,0.67
2/12/17,hu,0.64
2/12/17,id,0.75
2/12/17,ie,0.69
2/12/17,is,0.45
2/12/17,it,0.61
2/12/17,jp,0.36
2/12/17,lt,0.31
2/12/17,lu,0
2/12/17,lv,0.2
2/12/17,mx,0.68
2/12/17,my,0.75
2/12/17,nl,0.63
2/12/17,no,0.68
2/12/17,nz,0.76
2/12/17,pa,0.7
2/12/17,pe,0.7
2/12/17,ph,0.74
2/12/17,pl,0.67
2/12/17,pt,0.65
2/12/17,py,0.75
2/12/17,se,0.66
2/12/17,sg,0.75
2/12/17,sk,0.25
2/12/17,sv,0.66
2/12/17,tr,0.66
2/12/17,tw,0.66
2/12/17,us,0.65
